 На  деловую  программу  Маргаритинки  приедет  известный  маркетолог  Игорь  Манн ;https://www.news29.ru/novosti/ekonomika/Na_delovuju_programmu_Margaritinki_priedet_izvestnyj_marketolog_Igor_Mann/97531; 08.08.22  17:32 ;3466;Экономика
 Архангелогородцы  оценили  удобство  контейнерной  площадки  с  кодовым  замком ;https://www.news29.ru/novosti/obschestvo/Arhangelogorodcy_ocenili_udobstvo_kontejnernoj_ploschadki_s_kodovym_zamkom/97529; 08.08.22  15:14 ;2693;Общество
 Потерявшему  дом  и  хозяев  при  пожаре  под  Северодвинском  псу  ищут  новую  семью ;https://www.news29.ru/novosti/obschestvo/Poterjavshemu_dom_i_hozjaev_pri_pozhare_v_Severodvinske_psu_ischut_novuju_semju/97527; 08.08.22  14:12 ;3534;Общество
 Опубликованы  первые  снимки  с  места  ремонта  Краснофлотского  моста  в  Архангельске ;https://www.news29.ru/novosti/obschestvo/Opublikovany_pervye_snimki_s_mesta_remonta_Krasnoflotskogo_mosta_v_Arhangelske/97526; 08.08.22  13:49 ;3382;Общество
 Группа  Аквилон  поддержала  проведение  Чемпионата  России  по  пляжному  волейболу ;https://www.news29.ru/novosti/obschestvo/Gruppa_Akvilon_podderzhala_provedenie_Chempionata_Rossii_po_pljazhnomu_volejbolu/97525; 08.08.22  13:10 ;1249;Общество
 В  Вельском  районе  хитрый  угонщик  решил  прикинуться  свидетелем  преступления ;https://www.news29.ru/novosti/proishestvija/V_Velskom_rajone_hitryj_ugonschik_reshil_prikinutsja_svidetelem_prestuplenija/97524; 08.08.22  12:00 ;2195;Происшествия
 Игорь  Годзиш  завел  новую  страничку  в  соцсети  под  северодвинские  выборы ;https://www.news29.ru/novosti/politika/Igor_Godzish_zavel_novuju_stranichku_v_socseti_pod_severodvinskie_vybory/97523; 08.08.22  11:29 ;3022;Политика
 Закрытие  Краснофлотского  моста  не  вызвало  транспортного  коллапса  в  Архангельске ;https://www.news29.ru/novosti/obschestvo/Zakrytie_Krasnoflotskogo_mosta_ne_vyzvalo_transportnogo_kollapsa_v_Arhangelske/97522; 08.08.22  10:35 ;2987;Общество
 Северодвинский  этап  чемпионата  России  по  пляжному  волейболу  станет  постоянным ;https://www.news29.ru/novosti/sport/Severodvinskij_etap_chempionata_Rossii_po_pljazhnomu_volejbolu_stanet_postojannym/97521; 08.08.22  10:14 ;4175;Спорт
 В  Шенкурском  районе  мужчина  утонул  при  падении  из  лодки ;https://www.news29.ru/novosti/proishestvija/V_Shenkurskom_rajone_muzhchina_utonul_pri_padenii_iz_lodki/97520; 08.08.22  09:53 ;2241;Происшествия
 Фурам  въезд  запрещен:  Архангельск  оказался  в  «грузовой  блокаде»  из-за  ремонта  моста ;https://www.news29.ru/novosti/obschestvo/Furam_vezd_zapreschen_Arhangelsk_okazalsja_v_gruzovoj_blokade_iz_za_remonta_mosta/97519; 08.08.22  09:35 ;2891;Общество
 Попытка  переквалифицироваться  в  охранники  может  выйти  боком  для  2  жительниц  Поморья ;https://www.news29.ru/novosti/obschestvo/Popytka_perekvalificirovatsja_v_ohranniki_mozhet_vyjti_bokom_dlja_2_zhitelnic_Pomorja/97518; 07.08.22  16:38 ;3457;Общество
 Глава  Северодвинска  Скубенко  решил  блеснуть  своим  «10-килограммовым  достижением» ;https://www.news29.ru/novosti/politika/Glava_Severodvinska_Skubenko_reshil_blesnut_svoim_10_kilogrammovym_dostizheniem_/97517; 07.08.22  15:46 ;4488;Политика
 Дачный  пожар  унес  жизни  двоих  человек  в  Архангельской  области ;https://www.news29.ru/novosti/proishestvija/Dachnyj_pozhar_unes_zhizni_dvoih_chelovek_v_Arhangelskoj_oblasti/97516; 07.08.22  14:30 ;4398;Происшествия
 Очередная  расселённая  «деревяшка»  полыхала  в  Архангельске ;https://www.news29.ru/novosti/proishestvija/Ocherednaja_rasseljonnaja_derevjashka_polyhala_v_Arhangelske/97515; 07.08.22  13:57 ;2840;Происшествия
 Компания  «АГСУМ»  может  сорвать  сроки  ремонта  дорог  в  Архангельске ;https://www.news29.ru/novosti/obschestvo/Kompanija_AGSUM_sryvaet_sroki_remonta_dorog_v_Arhangelske/97514; 07.08.22  11:20 ;3572;Общество
 Поморье  получило  ещё  350  млн  рублей  из  федерального  бюджета  на  расселение  «авариек» ;https://www.news29.ru/novosti/ekonomika/Pomore_poluchilo_eschjo_350_mln_rublej_iz_federalnogo_bjudzheta_na_rasselenie_avariek_/97513; 06.08.22  13:44 ;3905;Экономика
 Старт  автобусной  реформы  в  Архангельске  ознаменуется  очередным  ростом  тарифов ;https://www.news29.ru/novosti/obschestvo/Novye_avtobusy_pridut_v_Arhangelsk_vmeste_s_uvelicheniem_ceny_za_proezd/97512; 06.08.22  13:33 ;4342;Общество
 Архангелогородцев  возмутила  решившая  придаться  плотским  утехам  на  пляже  молодежь ;https://www.news29.ru/novosti/obschestvo/Arhangelogorodcev_vozmutila_reshivshaja_pridatsja_plotskim_uteham_na_pljazhe_molodezh/97511; 06.08.22  12:46 ;13403;Общество
 В  Архангельске  впервые  прошла  массовая  ночная  дискотека  под  открытым  небом ;https://www.news29.ru/novosti/kultura/V_Arhangelske_vpervye_proshla_nochnaja_diskoteka_pod_otkrytym_nebom/97510; 06.08.22  12:26 ;6770;Культура
 Тело  мужчины  обнаружено  при  разборе  завалов  на  месте  пожара  в  Плесецком  районе ;https://www.news29.ru/novosti/proishestvija/Telo_muzhchiny_obnaruzheno_pri_razbore_zavalov_na_meste_pozhara_v_Pleseckom_rajone/97509; 05.08.22  15:27 ;2645;Происшествия
 МегаФон:  трафик  на  ресейл-платформы  в  Архангельской  области  вырос  почти  на  треть ;https://www.news29.ru/novosti/obschestvo/MegaFon_trafik_na_resejl_platformy_v_Arhangelskoj_oblasti_vyros_pochti_na_tret/97508; 05.08.22  15:03 ;1339;Общество
 Территория  на  месте  водонапорной  башни  в  центре  Архангельска  будет  благоустроена ;https://www.news29.ru/novosti/obschestvo/Territorija_na_meste_vodonapornoj_bashni_v_centre_Arhangelska_budet_blagoustroena/97507; 05.08.22  14:47 ;2233;Общество
 Депутат  Архоблсобрания  взывает  к  совести  онежских  чиновников,  «забивших»  на  людей ;https://www.news29.ru/novosti/obschestvo/Deputat_Arhoblsobranija_vzyvaet_k_sovesti_chinovnikov_Onezhskogo_rajona/97506; 05.08.22  13:37 ;1928;Общество
 Спасатели  отработали  сигнал  новодвинцев  о  зеленой  воде  близ  острова  Ягодник ;https://www.news29.ru/novosti/obschestvo/Spasateli_otrabotali_signal_novodvincev_o_zelenoj_vode_bliz_ostrova_Jagodnik/97505; 05.08.22  13:02 ;2437;Общество
 Тридцатиградусная  жара  ожидается  в  выходные  на  юге  Архангельской  области ;https://www.news29.ru/novosti/obschestvo/Tricatigradusnaja_zhara_ozhidaetsja_v_vyhodnye_na_juge_Arhangelskoj_oblasti/97504; 05.08.22  12:20 ;1995;Общество
 Дмитрий  Морев  анонсировал  строительство  спортплощадки  в  округе  Варвино-Фактория ;https://www.news29.ru/novosti/sport/Dmitrij_Morev_anonsiroval_stroitelstvo_sportploschadki_v_okruge_Varvino_Faktorija/97503; 05.08.22  11:18 ;4629;Спорт
 Дорожники  обещали  отсыпать  грунтовой  объезд  улицы  Папанина  в  Архангельске ;https://www.news29.ru/novosti/obschestvo/Dorozhniki_obeschali_otsypat_gruntovoj_obezd_ulicy_Papanina_v_Arhangelske/97502; 05.08.22  10:13 ;1529;Общество
 Доверчивых  жителей  Архангельска  телефонные  аферисты  продолжают  разводить  на  деньги ;https://www.news29.ru/novosti/obschestvo/Doverchivyh_zhitelej_Arhangelska_telefonnye_aferisty_prodolzhajut_razvodit_na_dengi/97501; 05.08.22  10:05 ;2260;Общество
 Режим  работы  нескольких  светофоров  скорректируют  при  закрытии  Краснофлотского  моста ;https://www.news29.ru/novosti/obschestvo/Rezhim_raboty_neskolkih_svetoforov_skorrektirujut_pri_zakrytii_Krasnoflotskogo_mosta/97500; 05.08.22  09:35 ;3237;Общество
 Вслед  за  директором  у  Дома  молодежи  в  Архангельске  сменилось  название ;https://www.news29.ru/novosti/obschestvo/Vsled_za_direktorom_u_Doma_molodezhi_v_Arhangelske_smenilos_nazvanie/97498; 04.08.22  17:30 ;3683;Общество
 Вельск  заволокло  дымом  от  пожара  в  цехе  «УЛК» ;https://www.news29.ru/novosti/proishestvija/Velsk_zavoloklo_dymom_ot_pozhara_v_cehe_ULK_/97499; 04.08.22  16:49 ;3468;Происшествия
 В  Архангельске  исчез  аэропортовский  въездной  знак  на  Талажском  шоссе ;https://www.news29.ru/novosti/obschestvo/V_Arhangelske_ischez_vezdnoj_znak_na_Talazhskom_shosse/97497; 04.08.22  16:31 ;3456;Общество
 Архангельские  правоохранители  прервали  кэш-трип  по  сбыту  поддельных  денег  в  Няндоме ;https://www.news29.ru/novosti/obschestvo/Arhangelskie_pravoohraniteli_prervali_kesh_trip_po_sbytu_poddelnyh_deneg_v_Njandome/97495; 04.08.22  15:13 ;1443;Общество
 В  особняке  на  Чумбаровке  откроется  частная  школа ;https://www.news29.ru/novosti/obschestvo/V_osobnjake_na_Chumbarovke_otkroetsja_chastnaja_shkola/97496; 04.08.22  14:48 ;2204;Общество
 Ремонт  актового  зала  в  архангельском  колледже  культуры  завершится  в  2023  году ;https://www.news29.ru/novosti/kultura/Remont_aktovogo_zala_v_arhangelskom_kolledzhe_kultury_zavershitsja_v_2023_godu/97494; 04.08.22  14:01 ;3394;Культура
 В  Северодинске  сформировали  комиссию,  которая  выберет  нового  мэра ;https://www.news29.ru/novosti/politika/V_Severodinske_sformirovali_komissiju_kotoraja_vyberet_novogo_mera/97493; 04.08.22  13:59 ;3666;Политика
 Вторая  «Точка  роста»  в  Архангельске  появится  на  базе  школы  №93 ;https://www.news29.ru/novosti/obschestvo/Vtoraja_Tochka_rosta_v_Arhangelske_pojavitsja_na_baze_shkoly_93/97492; 04.08.22  13:23 ;1677;Общество
 Дмитрий  Морев  поделился  планами  по  продолжению  благоустройства  у  школы  №22 ;https://www.news29.ru/novosti/obschestvo/Dmitrij_Morev_podelilsja_planami_po_prodolzheniju_blagoustrojstva_u_shkoly_22/97491; 04.08.22  11:30 ;4849;Общество
